year,view,scope,cost_bps,policy,cagr,total_log_return,mdd,daily_mdd,longest_underwater_days,mean_exposure,turnover,cost_log,daily_sharpe
2023,4,annual,3,chop_half_matched_constant,-0.2735063815898202,-0.3195255800294022,0.3525918974097303,0.3432523317519927,223,0.9268774703557312,1323.581027667984,0.3971847610218754,-1.8649163173959695
2023,4,annual,5,baseline,-0.4677124492332318,-0.6305714267027549,0.5090283743002618,0.5039159514801692,232,1.0,1428.0,0.7143572381786429,-3.30314098361584
2023,4,annual,5,constant_075,-0.3767836532061426,-0.4728615543558464,0.4134313712797906,0.4088565781892561,232,0.75,1071.0,0.5357009129627625,-3.3027060947427844
2023,4,annual,5,constant_050,-0.2703544232378677,-0.3151963740232166,0.2992492470049517,0.295610547286026,232,0.5,714.0,0.3570892797611607,-3.3022713418932628
2023,4,annual,5,slow_conflict_half,-0.3799739414771917,-0.477993771950733,0.4215410263722739,0.4130533124122548,223,0.8302641034854473,1172.0,0.5862353796655542,-2.94032967035144
2023,4,annual,5,chop_half,-0.4619196120853647,-0.6197473100667175,0.5042782580475533,0.4970430940869583,232,0.9268774703557312,1422.0,0.7113111326416639,-3.403402137872351
2023,4,annual,5,slow_conflict_half_matched_constant,-0.4075509779311881,-0.5234904483768195,0.4459931176363118,0.4412078234078772,232,0.8302641034854473,1185.6171397772189,0.5930548000266483,-3.302845703776188
2023,4,annual,5,chop_half_matched_constant,-0.4425810803595689,-0.584438221847194,0.4828021327792731,0.4778123684106368,232,0.9268774703557312,1323.581027667984,0.6620974028396673,-3.303013768839175
2023,4,cumulative,0,baseline,0.4197564887293494,1.051456110291923,0.1619189265520347,0.149864733305371,182,0.999970097482208,4105.0,0.0,1.58594454746159
2023,4,cumulative,0,constant_075,0.30064985441024,0.7885920827189425,0.1240798346257018,0.1146478943902354,182,0.749977573111656,3078.75,0.0,1.58594454746159
2023,4,cumulative,0,constant_050,0.1915353493410715,0.5257280551459617,0.0845323198233783,0.0779721985240201,182,0.499985048741104,2052.5,0.0,1.58594454746159
2023,4,cumulative,0,slow_conflict_half,0.3844804653261072,0.9759748619338608,0.137555878462023,0.1217462082579974,93,0.8322169726690988,3403.0,0.0,1.7119794889250122
2023,4,cumulative,0,chop_half,0.3809041052827274,0.9682153002253656,0.1541870981035219,0.1470416077829767,182,0.936128221996292,4074.0,0.0,1.524829426056587
2023,4,cumulative,0,slow_conflict_half_matched_constant,0.3386860803780732,0.8750657876718554,0.1367125537914906,0.1263912218554458,182,0.8322169726690986,3416.3528303579437,0.0,1.5859445474615903
2023,4,cumulative,0,chop_half_matched_constant,0.3883403731468343,0.984327172895516,0.1524140617690052,0.141006685972249,182,0.9361282219962924,3842.921264316258,0.0,1.58594454746159
2023,4,cumulative,1,baseline,0.2381747919532092,0.6409150598187691,0.2400953415745291,0.220093272097033,292,0.999970097482208,4105.0,0.4105410504731543,0.9539297232865308
2023,4,cumulative,1,constant_075,0.1737823716797119,0.4806939925975422,0.186101037505045,0.1700858586256296,292,0.749977573111656,3078.75,0.3078980901214003,0.9539453171245238
2023,4,cumulative,1,constant_050,0.1127368349361875,0.3204677932118686,0.1282717781039409,0.1168735620696908,292,0.499985048741104,2052.5,0.2052602619340929,0.9539609099331564
2023,4,cumulative,1,slow_conflict_half,0.2360025880924189,0.6356473588776361,0.1583914677248148,0.148191627726828,223,0.8322169726690988,3403.0,0.3403275030562246,1.1019583088991964
2023,4,cumulative,1,chop_half,0.205538547383389,0.5607791831684521,0.2252270987646679,0.2186914145461029,212,0.936128221996292,4074.0,0.4074361170569135,0.8719954029398889
2023,4,cumulative,1,slow_conflict_half_matched_constant,0.1945872053760434,0.5334020726260692,0.2042738972918526,0.1868807259311444,292,0.8322169726690986,3416.3528303579437,0.3416637150457863,0.9539401873732548
2023,4,cumulative,1,chop_half_matched_constant,0.2214023797734119,0.5999990706092302,0.2266568055178687,0.2076164648177554,292,0.9361282219962924,3842.921264316258,0.3843281022862858,0.953933705662942
2023,4,cumulative,3,baseline,-0.0583652459758692,-0.1804134425275952,0.4748620433723671,0.4686171122457599,402,0.999970097482208,4105.0,1.2318695528195187,-0.2614740707313522
2023,4,cumulative,3,constant_075,-0.0440792402427613,-0.1352407699478988,0.3830922324414736,0.3775981581093433,402,0.749977573111656,3078.75,0.9238328526668412,-0.2613409137128216
2023,4,cumulative,3,constant_050,-0.0295914444372933,-0.0901143145773197,0.2753021975507533,0.2710058532809193,402,0.499985048741104,2052.5,0.6158423697232813,-0.2612077825338331
2023,4,cumulative,3,slow_conflict_half,-0.0149447751411338,-0.045172720605343,0.3805125049496443,0.3703329141050667,383,0.8322169726690988,3403.0,1.0211475825392038,-0.0764822099532133
2023,4,cumulative,3,chop_half,-0.0812763830531307,-0.2543098353471467,0.4691019617167961,0.4627885318028356,402,0.936128221996292,4074.0,1.2225251355725124,-0.3854896162738533
2023,4,cumulative,3,slow_conflict_half_matched_constant,-0.0488010163620172,-0.1500960063336006,0.4149255579047683,0.4091408076234462,402,0.8322169726690986,3416.3528303579437,1.0251617940054558,-0.2613847151832559
2023,4,cumulative,3,chop_half_matched_constant,-0.054735998008263,-0.1688730699513521,0.4528113838945826,0.4467219651176511,402,0.9361282219962924,3842.921264316258,1.153200242846868,-0.2614400632820519
2023,4,cumulative,5,baseline,-0.2839630923988846,-1.0020706992631698,0.6621917052650454,0.6601339837445068,402,0.999970097482208,4105.0,2.053526809555093,-1.4142735255789358
2023,4,cumulative,5,constant_075,-0.2215522974092886,-0.7513604013360543,0.55685204143384,0.5548289975399711,402,0.749977573111656,3078.75,1.539952484054997,-1.4139227522459226
2023,4,cumulative,5,constant_050,-0.1537379260065529,-0.5007785616413231,0.4187051092259523,0.4169372777380846,402,0.499985048741104,2052.5,1.0265066167872847,-1.4135720900082156
2023,4,cumulative,5,slow_conflict_half,-0.21499956476731,-0.7262130202900038,0.5665353923503278,0.5619231433749061,401,0.8322169726690988,3403.0,1.7021878822238647,-1.200743807395778
2023,4,cumulative,5,chop_half,-0.2999214206842425,-1.069688082220849,0.6686083602368355,0.6640323656281728,726,0.936128221996292,4074.0,2.0379033824462147,-1.5806430124424342
2023,4,cumulative,5,slow_conflict_half_matched_constant,-0.2426581794391492,-0.8338217434365727,0.5947024560974299,0.5926488156552502,402,0.8322169726690986,3416.3528303579437,1.708887531108428,-1.4140381329846532
2023,4,cumulative,5,chop_half_matched_constant,-0.2685144175795415,-0.9380333049778732,0.6379434138891457,0.6358791791360858,402,0.9361282219962924,3842.921264316258,1.9223604778733887,-1.4141839362243152
2023,4,cumulative_simple_equity,0,baseline,0.3818121892067154,0.970187454858475,0.1719780563487372,0.1604095214297473,182,0.999970097482208,4105.0,0.0,1.4624437150004763
2023,4,cumulative_simple_equity,0,slow_conflict_half,0.3552178216938825,0.9118865862892416,0.1401988897220362,0.1243190765925115,93,0.8322169726690988,3403.0,0.0,1.599071838182305
2023,4,cumulative_simple_equity,0,chop_half,0.3469516425522608,0.8935319900223673,0.1638917403334022,0.1568218074128207,182,0.936128221996292,4074.0,0.0,1.406498327656348
2024,0,annual,0,baseline,2.409374924335716,1.226528967846291,0.1240352325161776,0.0720499671907382,30,1.0,1360.0,0.0,4.100062727008508
2024,0,annual,0,constant_075,1.5090312585723036,0.9198967258847184,0.0945489453055518,0.0545393819184807,30,0.75,1020.0,0.0,4.100062727008508
2024,0,annual,0,constant_050,0.8464492747800345,0.6132644839231455,0.0640701054652531,0.036698368729056,30,0.5,680.0,0.0,4.100062727008508
2024,0,annual,0,slow_conflict_half,1.881656356774916,1.0583652527076783,0.0845381468194866,0.0600037059543693,29,0.8295024104683195,1111.5,0.0,4.027752496883893
2024,0,annual,0,chop_half,2.2327965474068145,1.1733475667930682,0.1240352325161776,0.0663760005411985,23,0.9335399449035812,1367.0,0.0,3.945277997832085
2024,0,annual,0,slow_conflict_half_matched_constant,1.7660179848536597,1.0174087353377184,0.1040319397354661,0.0601434545442532,30,0.8295024104683195,1128.1232782369143,0.0,4.100062727008508
2024,0,annual,0,chop_half_matched_constant,2.1424846758988494,1.1450137850658728,0.1162916069048046,0.0674268467683835,30,0.9335399449035808,1269.6143250688706,0.0,4.100062727008508
2024,0,annual,1,baseline,1.975807307446616,1.0905153660326856,0.1243855833845804,0.0763091596213874,35,1.0,1360.0,0.1360136018136054,3.615343761080907
2024,0,annual,1,constant_075,1.265712038054878,0.8178890751196322,0.0948205602493115,0.0577958446631938,35,0.75,1020.0,0.102007650765086,3.615355785884379
2024,0,annual,1,constant_050,0.7250587082916746,0.5452610836964619,0.0642572820848611,0.0389115270330065,35,0.5,680.0,0.0680034002266836,3.615367809890849
2024,0,annual,1,slow_conflict_half,1.5784963152811518,0.947206405491432,0.0880105924618069,0.0630071300893289,35,0.8295024104683195,1111.5,0.1111588472162464,3.5778924488738064
2024,0,annual,1,chop_half,1.819714060339259,1.0366354827661786,0.1243855833845804,0.0704287408177791,35,0.9335399449035812,1367.0,0.1367120840268895,3.458079365620301
2024,0,annual,1,slow_conflict_half_matched_constant,1.4709113462188237,0.9045870486691354,0.1043291981420409,0.0637231386660918,35,0.8295024104683195,1128.1232782369143,0.112821686668583,3.615351961967365
2024,0,annual,1,chop_half_matched_constant,1.7677660058592366,1.018040498726622,0.1166215669326826,0.0714233663686986,35,0.9335399449035808,1269.6143250688706,0.1269732863392508,3.615346957835091
2024,0,annual,3,baseline,1.2668847199483615,0.8184065188642485,0.1250860748898417,0.0909842433410093,59,1.0,1360.0,0.4081224489820425,2.668334564180308
2024,0,annual,3,constant_075,0.8474898043823478,0.6138278552227447,0.0953636679009384,0.0690434243861604,59,0.75,1020.0,0.3060688706619735,2.668439435589223
2024,0,annual,3,constant_050,0.5056638206543247,0.4092338778017682,0.0646315791682834,0.0465742889752056,59,0.5,680.0,0.2040306061213773,2.6685442863985998
2024,0,annual,3,slow_conflict_half,1.0643917074664238,0.7248356103624644,0.1063153923546278,0.0899461137987548,69,0.8295024104683195,1111.5,0.333529642345214,2.696966476062181
2024,0,annual,3,chop_half,1.14499834979858,0.763138783055013,0.1250860748898417,0.0976559172898955,77,0.9335399449035812,1367.0,0.410208783738055,2.505380306604935
2024,0,annual,3,slow_conflict_half_matched_constant,0.9716830214364632,0.6788875036237618,0.1049235669969785,0.0760775105108081,59,0.8295024104683195,1128.1232782369143,0.3385212317139565,2.6684060877041667
2024,0,annual,3,chop_half_matched_constant,1.1468953525902414,0.7640227764838993,0.1172813021526636,0.0852023423688057,59,0.9335399449035808,1269.6143250688706,0.3809910085819736,2.668362445229349
2024,0,annual,5,baseline,0.7266597140953805,0.5461887410094883,0.1656773255251627,0.1487709265760142,119,1.0,1360.0,0.6803402268368027,1.7510709743314146
2024,0,annual,5,constant_075,0.506373912157343,0.409705380205897,0.1270028110496975,0.1137694880969591,119,0.75,1020.0,0.5101913456788214,1.7513530490322138
2024,0,annual,5,constant_050,0.3141360527120504,0.2731794555791829,0.0865528306103121,0.0773456418694037,119,0.5,680.0,0.3400850283439626,1.7516350325693526
2024,0,annual,5,slow_conflict_half,0.6526729975014364,0.5023939756161138,0.1514590877732772,0.1355707096865238,118,0.8295024104683195,1111.5,0.5559712770915647,1.8410569531183127
2024,0,annual,5,chop_half,0.6315741962201709,0.4895453133203771,0.1665572356455482,0.1537652518807677,119,0.9335399449035812,1367.0,0.6838022534726911,1.581475328099298
2024,0,annual,5,slow_conflict_half_matched_constant,0.5732019821490155,0.4531130215219748,0.1394904629101552,0.1250518684679405,119,0.8295024104683195,1128.1232782369143,0.5642957138157435,1.7512633564457805
2024,0,annual,5,chop_half_matched_constant,0.6651415404017852,0.5099101290696471,0.1555649249919864,0.1396018046015654,119,0.9335399449035808,1269.6143250688706,0.635103655996226,1.7511459700310328
2024,0,cumulative,0,baseline,0.9225000080915016,2.614505706426022,0.1432380473341723,0.1163695888702462,71,0.9999785001719986,5569.0,0.0,2.699877144192645
2024,0,cumulative,0,constant_075,0.6326750750735111,1.9608792798195167,0.1094770240135646,0.0886126618929236,71,0.749983875128999,4176.75,0.0,2.6998771441926457
2024,0,cumulative,0,constant_050,0.3865424653040749,1.307252853213011,0.074385635015409,0.0599838240063345,71,0.4999892500859993,2784.5,0.0,2.699877144192645
2024,0,cumulative,0,slow_conflict_half,0.7931721681320015,2.335944849582967,0.1067691345686433,0.0911059872018878,71,0.8316455968352253,4596.5,0.0,2.7848007735602365
2024,0,cumulative,0,chop_half,0.8580128541662593,2.478030234595209,0.1240352325161764,0.1003664229031941,119,0.931469298245614,5554.0,0.0,2.6248878561320867
2024,0,cumulative,0,slow_conflict_half_matched_constant,0.7221908441708831,2.1743889076372938,0.120649009423344,0.0977741513475717,71,0.8316455968352253,4631.533905957731,0.0,2.699877144192645
2024,0,cumulative,0,chop_half_matched_constant,0.8383088376197768,2.435384155964271,0.1341154972097666,0.1088482014687651,71,0.9314692982456142,5187.464051514695,0.0,2.699877144192646
2024,0,cumulative,1,baseline,0.6726137179434531,2.057550014000575,0.15159413837798,0.125962988952177,129,0.9999785001719986,5569.0,0.5569556924254471,2.099993403787669
2024,0,cumulative,1,constant_075,0.470780538537943,1.5431729538745236,0.1159988599273388,0.096043656022896,129,0.749983875128999,4176.75,0.417706325944993,2.100008231079733
2024,0,cumulative,1,constant_050,0.2933001827687336,1.0287889310349,0.0789102772128263,0.0651002771075006,129,0.4999892500859993,2784.5,0.2784639221781113,2.1000230573917387
2024,0,cumulative,1,slow_conflict_half,0.5984980063335065,1.876257769224651,0.116533585014392,0.101364507482168,125,0.8316455968352253,4596.5,0.4596870803583158,2.213803745609072
2024,0,cumulative,1,chop_half,0.6171176566192064,1.9225813609424809,0.1373867573155443,0.1288755411655053,129,0.931469298245614,5554.0,0.5554488736527289,2.0141477286165244
2024,0,cumulative,1,slow_conflict_half_matched_constant,0.5338781230472084,1.7111969974526542,0.1277874495837705,0.1059278719353625,129,0.8316455968352253,4631.533905957731,0.4631919101846397,2.100003387794596
2024,0,cumulative,1,chop_half_matched_constant,0.6146970551346792,1.9165894284758904,0.1419845680731261,0.1178637177542412,129,0.9314692982456142,5187.464051514695,0.5187947274883804,2.099997467196308
2024,0,cumulative,3,baseline,0.265954122887364,0.9433043408787752,0.2749960914809726,0.2662524232697951,449,0.9999785001719986,5569.0,1.6712013655472466,0.94043080561748
2024,0,cumulative,3,constant_075,0.1935034679352156,0.7075722899106685,0.2142715194181954,0.2071751673935087,449,0.749983875128999,4176.75,1.253306989908848,0.9405582881911644
2024,0,cumulative,3,constant_050,0.125181531784316,0.4717775369002471,0.1484833367649763,0.1433640089133382,449,0.4999892500859993,2784.5,0.835475316312764,0.9406857459284306
2024,0,cumulative,3,slow_conflict_half,0.2701884345111263,0.9566610523801182,0.2007863269411187,0.1933537040739885,411,0.8316455968352253,4596.5,1.3792837972028489,1.105544962188609
2024,0,cumulative,3,chop_half,0.2248857388409227,0.8113902609231527,0.3025338273273372,0.2940700185821502,459,0.931469298245614,5554.0,1.6666399736720572,0.8313876491800932
2024,0,cumulative,3,slow_conflict_half_matched_constant,0.2167039175959485,0.7845819826389719,0.234644800643624,0.2269760436079327,449,0.8316455968352253,4631.533905957731,1.389806924998322,0.9405166482418342
2024,0,cumulative,3,chop_half_matched_constant,0.245674914273651,0.8787099314073568,0.2588358724769199,0.2505131213882787,449,0.9314692982456142,5187.464051514695,1.5566742245569138,0.9404657437571105
2024,0,cumulative,5,baseline,-0.0419418819496489,-0.1713873473122174,0.5518696820317397,0.5464315841671984,643,0.9999785001719986,5569.0,2.78589305373824,-0.1668999083727697
2024,0,cumulative,5,constant_075,-0.0315610130189169,-0.1282791822309174,0.452224134114621,0.4472461800132716,643,0.749983875128999,4176.75,2.0891584620504338,-0.1665618158697019
2024,0,cumulative,5,constant_050,-0.021110314425715,-0.0853452940857157,0.3304726062031778,0.326422471633963,643,0.4999892500859993,2784.5,1.3925981472987268,-0.1662238311510074
2024,0,cumulative,5,slow_conflict_half,0.0092342322389013,0.0367674295311861,0.4526656658693659,0.4473185823157094,590,0.8316455968352253,4596.5,2.299177420051781,0.0416097391115363
2024,0,cumulative,5,chop_half,-0.07230109588031,-0.3001922224439886,0.5736250431493135,0.5678814392588486,968,0.931469298245614,5554.0,2.778222457039199,-0.3008222190440202
2024,0,cumulative,5,slow_conflict_half_matched_constant,-0.0349596505479373,-0.1423414624543774,0.486993599912017,0.481821446717313,643,0.8316455968352253,4631.533905957731,2.316730370091672,-0.1666722432512163
2024,0,cumulative,5,chop_half_matched_constant,-0.0391040343250611,-0.1595565287743472,0.526517696207533,0.521167810153525,643,0.9314692982456142,5187.464051514695,2.5949406847386176,-0.1668072458656818
2024,0,cumulative_simple_equity,0,baseline,0.8613224561964629,2.48514893216358,0.1464640577937627,0.1199494335936854,83,0.9999785001719986,5569.0,0.0,2.569333437190824
2024,0,cumulative_simple_equity,0,slow_conflict_half,0.7530011060188986,2.2453169474724186,0.1086907715218802,0.0917362710754128,72,0.8316455968352253,4596.5,0.0,2.6800276562690137
