year,feature,high_a,low_a,year_cycles,high_feature,low_feature,high_bars,low_bars,high_amplitude,low_amplitude,delta_net_log,delta_capture
2023,half_height_width,2966,3107,650,0.5,0.2222222222222222,9,8,0.0098026759666742,0.0082793946239689,0.0020031628854307,0.3197140429484298
2023,half_height_width,3126,3952,650,0.48,0.2083333333333333,24,23,0.0139698976017728,0.0114347171612365,0.0009751118820309,0.0186824155934836
2023,half_height_width,3252,4487,650,0.5714285714285714,0.125,6,7,0.0043642203765976,0.0050933476410124,-0.0040464881052824,-0.5186446172365604
2023,half_height_width,3548,7567,650,0.5555555555555556,0.1818181818181818,8,10,0.0084542506634903,0.0085654120320537,0.0144320662804352,0.7895646762113696
2023,half_height_width,3776,2400,650,0.4736842105263157,0.2,18,19,0.0058378818578113,0.0063757605929888,0.0029292565982816,0.1123464481184655
2023,half_height_width,3857,10880,650,0.5,0.25,11,11,0.0041355296637943,0.0050504278297944,-0.0074628867761026,-0.798206363602929
2023,half_height_width,3873,8801,650,0.5,0.2307692307692307,15,12,0.0041310235642448,0.0039257218809849,0.006968967925026,0.7469259711760216
2023,half_height_width,3999,6493,650,0.48,0.1666666666666666,24,23,0.0061093952925332,0.0065682873823948,0.0015326903888354,0.0297360863042112
2023,half_height_width,4100,9454,650,0.5675675675675675,0.1333333333333333,36,29,0.0224896298650518,0.0184172772908715,0.0094527492235817,0.2164902543211721
2023,half_height_width,4303,4329,650,0.75,0.2083333333333333,19,23,0.0099805641798251,0.0103556661653438,0.0107629881850173,0.5739886089809906
2023,half_height_width,4380,8617,650,0.5238095238095238,0.238095238095238,20,20,0.0060476865630798,0.0051285371023537,0.0008541915715573,0.2227085357712414
2023,half_height_width,4590,727,650,0.6842105263157895,0.2105263157894736,18,18,0.0087335098992671,0.0070346239323768,-0.0038688967924063,-0.2645776491505839
2023,half_height_width,4608,11180,650,0.5357142857142857,0.21875,27,31,0.0128739420459993,0.0120695306689571,-0.0043255196849623,-0.1300126288872013
2023,half_height_width,4796,994,650,0.5454545454545454,0.16,21,24,0.0118191518491723,0.0103726420194583,-0.0101742797928868,-0.2060902415420262
2023,half_height_width,4862,10074,650,0.6,0.1176470588235294,34,33,0.0198529232263089,0.0170283444169303,0.0012536192109888,-0.0635135562137071
2023,half_height_width,4917,1192,650,0.5,0.1621621621621621,29,36,0.0124701194359628,0.0123630765229156,0.0001815637157276,0.0059524063294108
2023,half_height_width,4992,2120,650,0.5,0.1818181818181818,11,10,0.0052116799769672,0.0049845842701614,0.0010642923264812,0.1123247913317361
2023,half_height_width,5089,4681,650,0.5714285714285714,0.1935483870967742,27,30,0.0196550331713094,0.0161413001226389,0.0060112425898019,0.1842046612553159
2023,half_height_width,5153,8069,650,0.5,0.2142857142857142,13,13,0.005266450465557,0.0052302010608826,-0.0088396237090897,-0.6834989779569585
2023,half_height_width,5166,6727,650,0.5714285714285714,0.1428571428571428,6,6,0.0030527590293889,0.0028937320991255,0.0004300239251967,0.0524308488214787
2023,half_height_width,5241,10010,650,0.5476190476190477,0.2352941176470588,41,33,0.0168427851438739,0.0158340929119402,-0.0029416215189177,-0.0735884025653505
2023,half_height_width,5282,2004,650,0.56,0.1363636363636363,24,21,0.0109240915703781,0.0118499076919569,0.0002887970506992,0.0195046166232123
2023,half_height_width,5306,6166,650,0.5454545454545454,0.1,10,9,0.0042105325363435,0.003809644520401,-0.0038415042477444,-0.498614279237658
2023,half_height_width,5316,6131,650,0.5,0.21875,25,31,0.0115839312473751,0.0109370246493076,0.0003712481112108,-0.0558490355674775
2023,half_height_width,5503,11417,650,0.5,0.1666666666666666,25,29,0.014317873546771,0.0172485514558369,-0.0121975612952301,-0.4355451300078685
2023,half_height_width,5747,10612,650,0.6666666666666666,0.2,14,14,0.0044045772318312,0.004919386799818,-0.0052691192770011,-0.5436408161029681
2023,half_height_width,6006,9343,650,0.7,0.2045454545454545,39,43,0.0144091951517797,0.01667769831759,-0.0123315940152419,-0.2601935548190597
2023,half_height_width,6522,5588,650,0.5384615384615384,0.2307692307692307,12,12,0.0027585075758986,0.0028091864865356,-0.0009721575960271,-0.4337639264732412
2023,half_height_width,6832,6709,650,0.5217391304347826,0.1578947368421052,22,18,0.006519772588339,0.0061150286710907,-0.0057149072778668,-0.3489930725870205
2023,half_height_width,7015,6298,650,0.5294117647058824,0.2142857142857142,16,13,0.0051188411589064,0.0062518902502644,-0.0016881682625531,-0.1220133447612776
2023,half_height_width,7123,7800,650,0.5555555555555556,0.25,8,7,0.0059799978872492,0.0065526810323248,0.0040887630793667,0.2811058128554564
2023,half_height_width,7326,913,650,0.55,0.1818181818181818,19,21,0.0151070268974482,0.0136797585719747,0.0169905034679914,0.5280096632172487
2023,half_height_width,7807,8185,650,0.7272727272727273,0.1818181818181818,10,10,0.0023731682180452,0.0023171052216222,0.0018340626611501,0.3962443956410263
2023,half_height_width,8047,8481,650,0.5,0.2307692307692307,15,12,0.0043957088123791,0.0048675995743536,0.0097028747185656,0.9347617504650564
2023,half_height_width,8062,2419,650,0.5,0.25,7,7,0.005987377904316,0.0053485980109568,0.002839955072648,0.3842268829737029
2023,half_height_width,8307,8778,650,0.5384615384615384,0.25,25,23,0.0107729511762117,0.0104302099647082,-0.0100745169841412,-0.4058233357594091
2023,half_height_width,8332,3653,650,0.6071428571428571,0.1666666666666666,27,23,0.0122194142084435,0.0113171611912044,-0.0101132192202702,-0.4177321185332537
2023,half_height_width,8422,6876,650,0.5,0.1290322580645161,25,30,0.005551155002915,0.0067368068630386,0.0021809437947878,0.1433277324374051
2023,half_height_width,8454,333,650,0.4736842105263157,0.2352941176470588,18,16,0.0052664901719774,0.0059037131068482,-0.000264583493442,-0.0616847170347232
2023,half_height_width,8828,4259,650,0.5416666666666666,0.24,23,24,0.0139268765657494,0.0130640213251025,0.0019447991826959,0.0886334183118376
2023,half_height_width,8913,1477,650,0.55,0.2352941176470588,19,16,0.0094768416885324,0.0076112691084597,0.0022836317044896,0.0167306469280853
2023,half_height_width,9053,268,650,0.6666666666666666,0.2222222222222222,8,8,0.0028519019687474,0.0028558617516045,-0.0024862328759384,-0.4829637921157967
2023,half_height_width,9116,1574,650,0.5,0.2333333333333333,29,29,0.0099189116548057,0.0085618942558509,0.0074401726864106,0.2240216171387546
2023,half_height_width,9408,3115,650,0.5,0.25,13,11,0.0105870997489336,0.0121175720916459,-0.0130182931241467,-0.5127263582398597
2023,half_height_width,9525,6661,650,0.5294117647058824,0.2142857142857142,16,13,0.0047150688208503,0.0050287425204702,0.0026201418099899,0.4370888762136135
2023,half_height_width,9541,11451,650,0.5,0.2222222222222222,17,17,0.0082195693612634,0.009650576773212,-0.0098339578690164,-0.411305944816534
2023,half_height_width,9610,6383,650,0.6111111111111112,0.2045454545454545,35,43,0.0108429997504035,0.0105807803332789,0.0009334464671776,0.0291512441735202
2023,half_height_width,9645,2478,650,0.6666666666666666,0.16,23,24,0.0174757476251032,0.0190388441136111,0.0006121279457551,0.0289168597964129
2023,half_height_width,9805,4080,650,0.48,0.238095238095238,24,20,0.0131371714320698,0.012903659233844,0.0182828199222343,0.6675803663486037
2023,half_height_width,9878,5661,650,0.5833333333333334,0.2142857142857142,11,13,0.0115400575700546,0.0124643789276754,0.001950962000785,0.0944914650014627
2023,half_height_width,9889,690,650,0.5833333333333334,0.25,11,11,0.0055610935181062,0.00662544676348,0.0008846982216221,0.1158791131539586
2023,half_height_width,9997,9095,650,0.5,0.2142857142857142,13,13,0.0062892238939502,0.0055682365659457,-0.001779283388718,-0.18882702432502
2023,half_height_width,10211,6698,650,0.5,0.1666666666666666,9,11,0.0015450243223913,0.0019010823294083,-0.0005506594576206,-0.14297476206128
2023,half_height_width,10409,6776,650,0.6428571428571429,0.25,13,11,0.003390206370029,0.0041209913569852,0.0031112823934812,0.3655289889885245
2023,half_height_width,10422,1152,650,0.5,0.1875,17,15,0.0065143041227608,0.0073679516997842,-0.0058786505380988,-0.2891662985545868
2023,half_height_width,10452,11389,650,0.5714285714285714,0.125,13,15,0.004774324634992,0.0051114354008463,-0.0055234246333467,-0.5375476196050017
2023,half_height_width,10472,10220,650,0.56,0.2608695652173913,24,22,0.0076253280720299,0.0070694633837105,0.009833336481673,0.4829853322762744
2023,half_height_width,10551,1026,650,0.5384615384615384,0.1875,12,15,0.0062318512473353,0.0059247476673212,0.0016210625002768,0.1818478825432537
2023,half_height_width,11287,9690,650,0.5294117647058824,0.1142857142857142,33,34,0.0205406526801548,0.0188138771634749,-0.0168116106808791,-0.384710875335772
2023,half_height_width,11555,10390,650,0.5555555555555556,0.2,8,9,0.0042449926459475,0.00408276810988,-0.0037909117915232,-0.4496511317973083
2024,peak_fraction,4290,7430,651,0.6666666666666666,0.125,9,8,0.001412297883137,0.0012567987959535,-0.0003981207368924,-0.1334405849801767
2024,peak_fraction,6143,2003,651,0.7,0.2222222222222222,10,9,0.0051360177659178,0.0058350177790265,-0.0108935889816906,-0.642363711671099
2024,peak_fraction,6180,4995,651,0.7,0.1363636363636363,20,22,0.0081007498661165,0.0080574226980489,-0.002593639212794,-0.040138785347313
2024,peak_fraction,9306,6851,651,0.7,0.2,10,10,0.0068474518164967,0.0057191832736238,-0.0134711810284953,-0.965488575429
2024,peak_fraction,9484,7299,651,0.6666666666666666,0.2,9,10,0.0058392336960766,0.0060413762688877,-0.0103049620011076,-0.4713703129230867
2024,peak_fraction,11193,10569,651,0.7777777777777778,0.2222222222222222,9,9,0.0053545462643302,0.0066772621268427,-0.0093993549797914,-0.6928084964502433
2024,time_mass_skew,290,10213,651,0.3810658789120711,-0.8327609671003806,30,30,0.0229748050506692,0.0233519191656617,-0.0014425198611787,-0.0252968747407837
2024,time_mass_skew,445,10243,651,1.858630416250536,-0.3302099890568231,24,20,0.0134135347891852,0.0120094552611185,-0.0025405777609803,-0.0864854468837503
2024,time_mass_skew,511,4215,651,0.4619250433214346,-0.2399393864357946,36,30,0.0151906905304715,0.0153602681007196,-0.0110725783119114,-0.3037103563524267
2024,time_mass_skew,578,3395,651,0.6255180629446038,-0.4221305376767005,17,14,0.0147346080041321,0.0168175187504262,-0.0162863337920554,-0.5728110998265418
2024,time_mass_skew,595,10557,651,0.6700773088170071,-0.4005085166116969,12,12,0.0130699808998659,0.0129984670053024,0.0017975224127951,0.1187935570267899
2024,time_mass_skew,660,849,651,0.999040899792798,-0.251795572765092,24,21,0.015371914346427,0.0123334305659241,0.0077097299695151,0.2575631514691855
2024,time_mass_skew,752,3333,651,0.4712491513178388,-0.2555469019732015,43,47,0.0344087191425908,0.0310887721655754,0.0154405925560072,0.0887577617882219
2024,time_mass_skew,929,11326,651,1.0954600465345674,-0.287661885131813,13,16,0.0134854974815104,0.0113874887871032,0.0112587651332607,0.3954954370399376
2024,time_mass_skew,1073,1739,651,1.103480414871678,-0.2701425695599897,15,13,0.0129887799098646,0.0147558702126939,0.0091969173305765,0.3284842961282612
2024,time_mass_skew,1352,1907,651,0.4505070385944864,-0.2391617955523877,10,9,0.006959449107831,0.0075314009809117,-0.0082966020288947,-0.612288905818823
2024,time_mass_skew,1362,7862,651,0.4354403701248283,-0.2412625865739713,9,11,0.0090763749908671,0.0108339229529379,0.0008890811190607,0.1122960776909711
2024,time_mass_skew,1411,10928,651,1.365230458474785,-0.3754069464825372,11,13,0.0044343608560231,0.0041094316546503,0.0078914019964406,0.7690658390009976
2024,time_mass_skew,1468,5311,651,0.4444216713715623,-0.3071767546858989,18,19,0.0163753101471746,0.020449958262783,-0.0133677481783637,-0.3552887324199733
2024,time_mass_skew,1624,4025,651,0.4217503582054502,-0.2718299598225288,13,14,0.0109407570957067,0.0112921625672814,0.0002611036754475,0.1331939257280371
2024,time_mass_skew,1872,3164,651,0.6229690955607037,-1.12408493632274,7,7,0.0113368264450599,0.0134780906122138,0.014059443585185,0.5508730369336872
2024,time_mass_skew,1949,6032,651,0.4620744308422548,-0.3590594074207942,17,19,0.0090324222616517,0.0101553537477609,0.0080002486013071,0.409822050959663
2024,time_mass_skew,2024,7672,651,0.5287601884134772,-0.4422546182864323,9,9,0.0091520011236241,0.0080803994416394,0.0086824904147583,0.7181036330931792
2024,time_mass_skew,2375,7328,651,0.6686587659443375,-0.2359633603478973,23,23,0.0103805466229971,0.0117531928702989,-0.0073050875325379,-0.43167145774323
2024,time_mass_skew,2398,4101,651,0.4342290982966613,-0.3139253810509515,21,26,0.0102811556494977,0.0094023348404732,-0.0077088619961601,-0.2670542651847622
2024,time_mass_skew,2470,10602,651,0.5222900857954769,-0.5318683178190833,7,7,0.0056010779796009,0.0054575645564316,0.0045165599620894,0.1672290173950321
2024,time_mass_skew,2591,9459,651,0.4265195171067745,-0.2882302305731544,30,25,0.0211767029583507,0.0250006529725155,-0.0164419839799461,-0.3674916482128434
2024,time_mass_skew,2715,2562,651,1.2153126091104418,-0.354571757274934,5,5,0.0021216921614106,0.0018610505214287,-0.0011820910290379,-0.1927075285964815
2024,time_mass_skew,2851,10744,651,0.5517426573531414,-0.2665658235571784,14,14,0.0072872134336838,0.006594937113145,0.0103451487724584,0.5215018024706144
2024,time_mass_skew,3229,7916,651,0.4917108921210206,-0.9936648546555518,7,7,0.0058846378293075,0.0058435464762389,0.0007315053055625,-0.0593575594759323
2024,time_mass_skew,3380,6708,651,0.6059741555182651,-1.0262005381653625,15,16,0.0079723031252099,0.0093067714995429,-0.0073582478809255,-0.3966270524821262
2024,time_mass_skew,3454,3540,651,1.0375215573697203,-0.2693823849116116,20,16,0.0106215579433577,0.0097545821727296,0.0059027908979719,0.1991563089965617
2024,time_mass_skew,3482,10902,651,0.6023621526783651,-0.22895964245317,14,14,0.0080761904214465,0.0087330753180321,-0.0013331762972192,-0.1274199323861068
2024,time_mass_skew,3925,6604,651,0.5766584948158898,-0.3936418181733821,23,24,0.0181935030239932,0.0224382644330436,-0.0186883456069323,-0.6393956842392787
2024,time_mass_skew,3948,1549,651,0.7686105104550423,-0.4061256798546044,10,10,0.0042384825804457,0.0036587259062565,-0.003852659109504,-0.5764200368608883
2024,time_mass_skew,4082,4617,651,0.7106967422447974,-1.084939287924049,19,17,0.0058090573157123,0.0056626819780003,-0.0058104854797062,-0.3178945986134786
2024,time_mass_skew,4299,7187,651,0.8927662079034863,-0.3787458974542805,13,12,0.0047210159166688,0.0055202382416972,-0.0030152105065024,-0.1713591893468115
2024,time_mass_skew,4995,6180,651,0.8286507600511666,-0.6216531183586607,22,20,0.0080574226980489,0.0081007498661165,0.002593639212794,0.040138785347313
2024,time_mass_skew,5092,3975,651,2.14143279576398,-0.3905158386762519,9,11,0.0054804837374442,0.0061436495558622,-0.0023144259982812,-0.0737995495108664
2024,time_mass_skew,5191,7526,651,0.4857082996586581,-0.4851530804506386,9,9,0.0041900606800266,0.0046714049505185,-0.0024187625309436,-0.3356060141033724
2024,time_mass_skew,5462,7238,651,0.4811901560208694,-0.7745456000145526,10,10,0.0090344422878168,0.0084370767044763,-0.007853026477948,-0.2192391778658826
2024,time_mass_skew,5472,6873,651,0.4407758968177869,-0.2588281702143432,18,19,0.011321770104467,0.0101496522493382,0.0084143135617842,0.3728882174554228
2024,time_mass_skew,5542,6892,651,0.8142025062362777,-0.3363740327377592,7,6,0.0044527388294417,0.0041893177212033,0.0006470654780164,0.0384017467110533
2024,time_mass_skew,5611,559,651,2.285197221653759,-0.2349342339708144,22,19,0.0196166527976764,0.023520265208992,-0.0033056460513972,-0.110844315396469
2024,time_mass_skew,5899,5177,651,0.6651997667547671,-1.296191862540369,15,14,0.0110097085807936,0.0090053929633153,-0.0062986205673175,0.0637860364542471
2024,time_mass_skew,6851,9306,651,0.6900533248300392,-0.7286814647890958,10,10,0.0057191832736238,0.0068474518164967,0.0134711810284953,0.965488575429
2024,time_mass_skew,7004,7878,651,0.6058088986161578,-0.4564496181898551,16,19,0.0117418178766826,0.0112138524844764,-0.0079249383651094,-0.1412866453542476
2024,time_mass_skew,7271,2430,651,2.239668721281641,-0.7517452307841634,10,11,0.0045061078641719,0.0045031265731179,-0.0010901072690273,-0.1008713010821991
2024,time_mass_skew,7466,5849,651,0.72861290584289,-0.2849130720274281,16,20,0.0052018564176359,0.0060194203814445,-0.0014489417125463,-0.1130163250027814
2024,time_mass_skew,7621,4005,651,0.5931263303249206,-0.4443717684451647,6,6,0.0044780620502375,0.003741305185545,-0.0005722886591446,0.0254707452303479
2024,time_mass_skew,9294,5943,651,0.8630689634258961,-0.6790874783442017,4,5,0.003360486744242,0.00276169315035,0.0005512962179364,0.1219145010901646
2024,time_mass_skew,9950,1752,651,0.4359791003037956,-0.7785352442298742,15,13,0.0119501071044698,0.01177923397245,0.0013423184899223,0.0235001669212095
2024,time_mass_skew,10083,1765,651,0.394876077971194,-0.9103457613248256,15,14,0.0283879030497091,0.0238112417772962,-0.0282958940416057,-0.6739501809849505
2024,time_mass_skew,10124,10468,651,0.4334790136519333,-0.288433830831806,17,20,0.0169753356978468,0.0170693140122919,-0.0359008682796158,-0.914144101047562
2024,time_mass_skew,10343,9493,651,0.8061591668716636,-0.406818712132162,14,12,0.0157782151120997,0.016441987001472,0.0196533796556369,0.5502633011924326
2024,time_mass_skew,10437,8324,651,0.3947421243149003,-0.6960968694919758,8,8,0.0055923315755359,0.0051275491742819,-0.0015929966616429,-0.1358322840169321
2024,time_mass_skew,10519,6273,651,0.7931284160246905,-0.271853079891813,5,5,0.0050872572451607,0.0046485791393964,0.0028043658074575,0.3381812104394789
2024,time_mass_skew,10569,11193,651,0.6036923946716575,-0.2749169641465939,9,9,0.0066772621268427,0.0053545462643302,0.0093993549797914,0.6928084964502433
2024,time_mass_skew,10713,3501,651,0.4258361797821768,-0.2878226230671168,19,21,0.0093612853212485,0.0085247808662609,-0.003108227788723,-0.1834618905168861
2024,time_mass_skew,11091,1524,651,0.5049211233057683,-0.229479100380111,22,25,0.0125565323706924,0.0136832687164298,0.0029500987885524,0.1482634331655047
2024,time_mass_skew,11130,5133,651,0.4299128503263954,-3.074156975453466,4,4,0.003019026279845,0.0036393138761097,0.0005336094469994,-0.0355388820542521
2024,time_mass_skew,11305,1422,651,1.159982286464827,-0.3868791827708909,21,23,0.0161002687241431,0.0147869135772982,0.0013324710428366,0.0463217392333458
2024,motion_concentration,236,6051,651,2.6202405252808765,1.2904630648812474,8,10,0.0068907045093675,0.0070003786053316,-0.0005124914292244,-0.3079493820444721
2024,motion_concentration,273,578,651,2.31495427037113,1.4330785156099244,17,17,0.0165439519266721,0.0147346080041321,0.0010321130140696,0.0381440919414972
2024,motion_concentration,320,11220,651,1.822230910060048,1.3957870921202988,10,9,0.0046378825782911,0.0049077385175522,-0.0006213626852301,-0.0556346697384833
2024,motion_concentration,354,8281,651,1.8912784252285133,1.4318719219141702,21,19,0.015030616800276,0.0132907228511971,-0.0084800395234365,-0.2227212724130637
2024,motion_concentration,849,3140,651,2.567499431146302,1.2639794118473295,21,24,0.0123334305659241,0.0115043551904268,-0.0097760496164864,-0.3451856102027683
2024,motion_concentration,948,9908,651,2.0943033291359328,1.3273375256661104,26,23,0.0316686086493174,0.0275378623574491,0.0057520250983069,0.0844898034552592
2024,motion_concentration,1241,10160,651,1.8725219963422317,1.286083357575881,24,23,0.0380826956766409,0.0380065132320162,0.02992846729086,0.4290279319091932
2024,motion_concentration,2220,11020,651,1.8205087516169784,1.43305971363742,25,23,0.0178476433955863,0.0210319896797086,0.0073415070877908,0.2269722345254867
2024,motion_concentration,2441,244,651,3.1144914797905368,1.438266721630309,29,26,0.0206650869195703,0.0198454822962936,0.0050460186413628,0.0937515796076652
2024,motion_concentration,2470,10620,651,2.248199826684056,1.4332724435864197,7,7,0.0056010779796009,0.0053518807152119,0.0029159299337183,-0.0082748099659122
2024,motion_concentration,2549,434,651,1.997492249321344,1.4223452006838058,13,11,0.0118044257526808,0.0139835430731114,-0.0010633363214422,-0.162274649499823
2024,motion_concentration,2646,7020,651,1.899287449204428,1.2697572043914125,14,14,0.0090656767613612,0.0074171891664471,-0.0001036383948536,-0.0808600614403539
2024,motion_concentration,2821,7939,651,1.9823711993348987,1.4362760174724092,19,19,0.0105830688723473,0.0102125009957063,-0.0099279537283571,-0.5927869301115487
2024,motion_concentration,2922,6724,651,2.066646448647752,1.3617336288899744,19,17,0.012974101491566,0.0121868697387039,0.0017288009221764,0.0540032884832892
2024,motion_concentration,3116,8546,651,2.1392228307290715,1.2471233109755615,15,15,0.0096434063343942,0.0097782689459737,0.0048347952174927,0.145473216454843
2024,motion_concentration,3164,1872,651,1.964119011082662,1.417694813700991,7,7,0.0134780906122138,0.0113368264450599,-0.014059443585185,-0.5508730369336872
2024,motion_concentration,3208,1468,651,1.8799969103884373,1.345216675536574,21,18,0.0185346049215162,0.0163753101471746,-0.0007350085788306,-0.0311496070712358
2024,motion_concentration,3295,3093,651,4.072919650149654,1.3351609812077607,18,19,0.0115056955411505,0.0107073893132891,-0.0071244891216623,-0.2952151409252576
2024,motion_concentration,3333,752,651,1.974585221194702,1.4131610432788535,47,43,0.0310887721655754,0.0344087191425908,-0.0154405925560072,-0.0887577617882219
2024,motion_concentration,3395,2675,651,3.507366109867702,1.277390245711496,14,12,0.0168175187504262,0.0165070901380532,0.0096279054187486,0.3202208783250264
2024,motion_concentration,3501,11134,651,1.9231224874000867,1.345265189324056,21,18,0.0085247808662609,0.0094818701073124,-0.000852892292441,0.0086110814539845
2024,motion_concentration,3540,870,651,1.984884684313868,1.3026751405654902,16,18,0.0097545821727296,0.010225660979219,-0.0064184593278484,-0.2809850033245284
2024,motion_concentration,3590,6153,651,2.0451539924860693,1.4120537162481157,22,27,0.0197225855245051,0.0227395690241412,-0.0098585797061296,-0.2421492106753646
2024,motion_concentration,3833,2865,651,2.4748790050330944,1.3156526942509577,10,10,0.007115798098181,0.0063509664902037,0.0007099103467528,0.0089209935927684
2024,motion_concentration,3883,2082,651,2.2036143678791777,1.4054440889129642,15,16,0.0161550192591812,0.0145514706001863,-0.0020983712872895,-0.0849452292499701
2024,motion_concentration,3925,2567,651,2.1930588191012217,1.423783271806575,23,24,0.0181935030239932,0.0184935779144748,-0.0125480385618506,-0.4186859851287203
2024,motion_concentration,3975,5092,651,3.053875690210137,1.2873435288463164,11,9,0.0061436495558622,0.0054804837374442,0.0023144259982812,0.0737995495108664
2024,motion_concentration,4039,341,651,1.8733036070064677,1.4086951819444142,11,13,0.0066363510310871,0.00619568796131,-0.0110563894226864,-0.8337795610073421
2024,motion_concentration,4065,2398,651,2.7245406762119613,1.3449964141026498,17,21,0.0093964226125766,0.0102811556494977,0.0116934638048325,0.5455761685757949
2024,motion_concentration,4140,2245,651,1.9374318789146017,1.435078213400945,36,38,0.0144187332526897,0.0136025929648493,0.0136938746627302,0.3878806649135095
2024,motion_concentration,4970,3313,651,1.9905252419082144,1.368196264277243,25,20,0.017001934642427,0.0191605370723371,0.0109827481924089,0.3186465119142305
2024,motion_concentration,4995,6180,651,2.1634773563307386,1.436536972542804,22,20,0.0080574226980489,0.0081007498661165,0.002593639212794,0.040138785347313
2024,motion_concentration,5219,7034,651,2.1951570169411307,1.3822469845089689,24,24,0.0114242930102257,0.0091426943850763,-0.0103435378803026,-0.4542586934538757
2024,motion_concentration,5565,8095,651,1.8821202152181555,1.397670901445823,11,10,0.0122540677840472,0.0146039020998038,-0.0079110206953397,-0.1940009597441315
2024,motion_concentration,5849,4634,651,2.0861345513685263,1.4035906923683898,20,18,0.0060194203814445,0.0055702954734337,0.0104669352499869,0.556737991143367
2024,motion_concentration,5943,9294,651,2.0705926432982484,1.32447866401743,5,4,0.00276169315035,0.003360486744242,-0.0005512962179364,-0.1219145010901646
2024,motion_concentration,5972,6061,651,2.2192051260747303,1.3314755354407153,7,8,0.0034565160169144,0.0034137365962907,-0.0031724448961576,-0.4710225521438421
2024,motion_concentration,6322,6350,651,1.814310386729468,1.0813949945434458,7,6,0.0050462007011287,0.0043751524293833,0.0056093798953317,0.7908022507204097
2024,motion_concentration,6481,942,651,1.8715262127842336,1.3952720859243355,6,6,0.0046465027833146,0.0043469684286181,-0.0006927335246406,-0.1035360983927825
2024,motion_concentration,6628,1563,651,2.577936175315429,1.4119569815413109,26,27,0.014559682191467,0.0130420356752551,-0.0034945694041353,-0.0905649583300419
2024,motion_concentration,6861,9950,651,1.9858428942539348,1.293487384946954,12,15,0.0142526254733157,0.0119501071044698,-0.0045181879367943,-0.0633114483707305
2024,motion_concentration,6898,9598,651,2.1660726814361206,1.395491858705214,15,14,0.0129917706091742,0.0149972183324482,-0.0002443869847313,-0.0467869636560687
2024,motion_concentration,6935,7788,651,2.9076225840475765,1.4369385913129835,32,34,0.016685671540519,0.0159721817810902,-0.0028609036823141,-0.2485157055495988
2024,motion_concentration,7077,7466,651,2.1123273135987715,1.4053321327131865,19,16,0.0050625859382211,0.0052018564176359,-0.00392270677301,-0.26375583093459
2024,motion_concentration,7238,5462,651,1.803784052910556,1.2722128445619028,10,10,0.0084370767044763,0.0090344422878168,0.007853026477948,0.2192391778658826
2024,motion_concentration,7271,2430,651,1.824049414396332,1.3922302221347662,10,11,0.0045061078641719,0.0045031265731179,-0.0010901072690273,-0.1008713010821991
2024,motion_concentration,7289,2419,651,1.9533880569380184,1.216912161939221,10,11,0.0108064872862021,0.0089434448986702,0.0040927682888814,0.237675989709342
2024,motion_concentration,7450,4832,651,1.993687687477023,1.36964002710512,16,13,0.0062917506905426,0.0058976110082884,0.0001192577999635,-0.1066902692126411
2024,motion_concentration,7482,7627,651,2.1008725640547348,1.3689632272537922,13,11,0.0109683343689113,0.0093555234786979,0.0057320541169111,0.4499699504338583
2024,motion_concentration,7621,4005,651,2.2330721235574886,1.117139694433584,6,6,0.0044780620502375,0.003741305185545,-0.0005722886591446,0.0254707452303479
2024,motion_concentration,7638,6249,651,1.82931915769296,1.3422711836873384,5,5,0.0056030068944865,0.0047459221493628,-0.0062701827014627,-0.7159671285954536
2024,motion_concentration,7725,1637,651,1.8662334347689755,1.4068457596913508,27,26,0.0290321879482764,0.0326883772231063,-0.0139473723487378,-0.2535197651278555
2024,motion_concentration,7845,3433,651,2.819690527932197,1.3634891648060763,17,21,0.004251008053199,0.0050056366666604,-0.0052576566874431,-0.520612006230093
2024,motion_concentration,7862,11512,651,3.172366262617894,1.2041009513797392,11,9,0.0108339229529379,0.0095304717561646,0.0103586947436658,0.606350829740011
2024,motion_concentration,7916,10701,651,2.3992842292052763,1.190292849877469,7,8,0.0058435464762389,0.0053554364197943,-0.0085910406848901,-0.8501066158753346
2024,motion_concentration,7969,8215,651,2.0226342082708304,1.4299224044095813,39,36,0.0143186268644468,0.0133169541012563,-0.0112638053945093,-0.4275839440439125
2024,motion_concentration,8324,9484,651,2.0277761726343493,1.1940010911107386,8,9,0.0051275491742819,0.0058392336960766,0.0116346372361003,0.5903338708056731
2024,motion_concentration,8369,4011,651,1.8234104553394277,1.4380093483358851,14,14,0.0045450040622094,0.0047259129031385,0.0036644365036953,0.4391619520954838
2024,motion_concentration,8919,1192,651,1.903681313340337,1.327604998783144,10,8,0.0123551597462503,0.0118407477925464,-0.0288158687926819,-0.936940190674745
2024,motion_concentration,9269,9219,651,1.9223593708254991,1.424203170935618,10,11,0.0133640021071581,0.0144954467282092,0.0103085659278424,0.2334454286103456
2024,motion_concentration,9352,9520,651,1.848452458267182,1.3891307305172065,11,12,0.0158015800960455,0.0154074454665709,0.0076824749087697,0.2307154627479562
2024,motion_concentration,9402,7248,651,1.92261907006421,1.3424707246014678,9,8,0.008860144536956,0.0078155761649609,-0.0014115508571175,-0.0507251685436491
2024,motion_concentration,9619,10797,651,1.8120965291768192,1.3511748570324171,13,12,0.0104835463870918,0.008599865189792,-0.0046090231097616,-0.2009796278767785
